id,umetnik,letnica,naslov,lokacija 
X63519,Amedeo Modigliani,"('', '1917', '1917', '')",Blue Eyes (Portrait of Madame Jeanne Hébuterne),"('Tate Modern', 'Modigliani')"
X63595,Amedeo Modigliani,"('', '1916', '1916', '')",Léopold Zborowski,"('Tate Modern', 'Modigliani')"
N04649,Abraham Harris Benson,"('', '1928', '1928', '')",Newlands Corner,"('', '')"
P11383,Naum Gabo,"('', '1950', '1950', '')",Opus 2,"('View by appointment', '')"
P14399,André Carneiro,"('', '1950', '1950', ', later print')",Rails,"('', '')"
X63429,Amedeo Modigliani,"('', '1917', '1917', '')",Reclining Nude,"('Tate Modern', 'Modigliani')"
X63549,Amedeo Modigliani,"('', '1918', '1918', '')",Léopold Zborowski,"('Tate Modern', 'Modigliani')"
P81920,Russian School,"('', '1918', '1919', '')",The Internationale,"('', '')"
P81951,Sergei Ivanov,"('', '1920', '1920', '')",A Book is Nothing but a Person Speaking Publicly,"('', '')"
P13535,Wolfgang Suschitzky,"('c.', '1936', '1936', '')",Charing Cross Road,"('View by appointment', '')"
T13658,Anthony Earnshaw,"('', '1948', '1948', '')",Untitled,"('', '')"
X63524,Amedeo Modigliani,"('', '1915', '1915', '')",Portrait of the Painter Moïse Kisling,"('Tate Modern', 'Modigliani')"
X67999,Viktor Koretsky,"('', '1939', '1939', '')",Our Army is an Army of Liberation of the Working People,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P80046,Erich Consemüller,"('c.', '1926', '1927', '')",Untitled,"('', '')"
P81107,Werner Bischof,"('', '1934', '1934', '')",Untitled,"('', '')"
P82030,Unknown,"('20th Century', '', '', '')","I.V. Stalin, after a painting by Isaak Brodsky","('', '')"
P81715,Fedor Antonov,"('', '1942', '1942', '')",My Son! You See My Plight... Smash the Fascists in Sacred Battle!,"('', '')"
L03979,György Kepes,"('c.', '1940', '1940', 's')",Bird and Mastodon,"('', '')"
L03532,Brett Weston,"('c.', '1940', '1940', '')","Window, New York","('View by appointment', '')"
P13591,Grace Robertson,"('', '1945', '1945', ', later print')","A Private Moment, Battersea, London","('', '')"
P13729,Alvin Langdon Coburn,"('', '1909', '1909', '')","Westminster Abbey, London","('', '')"
T02162,Naum Gabo,"('c.', '1937', '1937', '')",Sketch for ‘Spheric Theme’,"('', '')"
X63523,Amedeo Modigliani,"('c.', '1912', '1912', '')",Standing Nude,"('Tate Modern', 'Modigliani')"
P81788,Aleksandr Rodchenko,"('', '1926', '1926', '')","From ‘The History of the VKP(b) [All-Russian Communist Party (Bolshevik)] in Posters’, no. 15 of a series of 25 posters","('Tate Modern', 'RED STAR OVER RUSSIA')"
P81644,Vladimir Mayakovsky,"('', '1920', '1920', '')",Ukrainians and Russians have a Common War Cry - Pan will not be the Master of the Worker!,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P11831,Barnett Freedman,"('', '1950', '1950', '')",Untitled: verso: The Little Old Priest in his Caloite,"('View by appointment', '')"
P11805,Barnett Freedman,"('', '1941', '1941', '')",Untitled,"('View by appointment', '')"
P11800,Barnett Freedman,"('', '1941', '1941', '')",Untitled,"('View by appointment', '')"
P13728,John Chillingworth,"('c.', '1950', '1950', '')","Tramp, Old Kent Road, London","('', '')"
P79908,Ryukichi Shibuya,"('c.', '1936', '1936', '')",Untitled (Advertisement for Laito Cream),"('View by appointment', '')"
X63510,Amedeo Modigliani,"('', '1915', '1915', '')","Portrait of Paul Guillaume, Novo Pilota","('Tate Modern', 'Modigliani')"
X63382,Aleksandr Deineka,"('', '1937', '1937', '')",1937,"('Tate Modern', 'RED STAR OVER RUSSIA')"
L03890,Paule Vézelay,"('', '1930', '1930', '')",White Shapes in Movement,"('', '')"
P13400,Rene Groebli,"('', '1949', '1949', ', printed later')",Untitled,"('View by appointment', '')"
T06496,Frank Dobson,"('', '1927', '1927', '')",Mary,"('', '')"
X63468,Amedeo Modigliani,"('', '1917', '1917', '')",Reclining Nude,"('Tate Modern', 'Modigliani')"
P80663,George Rodger,"('', '1940', '1940', ', printed 1990')","Lyons Nippies, London","('', '')"
N04517,Henri Gaudier-Brzeska,"('', '1913', '1913', '')",Man on a Horse,"('', '')"
T13363,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Turning Man","('', '')"
P81691,Boris Kustodiev,"('', '1919', '1919', '')",Communist International,"('', '')"
P81913,Maria Nesterova-Berezina,"('', '1945', '1945', '')",Long Live the Fraternal Union and Unbreakable Friendship between the Peoples of the USSR!,"('', '')"
P81665,Viktor Klimashin,"('', '1946', '1946', '')",Saluting Stalin’s Artillery!,"('', '')"
P81805,Unknown Artist,"('', '1950', '1950', 's')",I. V. Stalin,"('', '')"
X63550,Amedeo Modigliani,"('', '1918', '1918', '')",Bust of Young Girl,"('Tate Modern', 'Modigliani')"
P81640,Dmitrii Moor,"('', '1919', '1919', '')","Comrade Mussulman! Under the Green Banner of the Prophet you fought for your land and villages. But the enemies of the people took your land. Now, under the banner of the workers’ and peasants’ revolution, under the star of the army of all oppressed and working people, join us from the east and west, north and south. Saddle up, comrades! Everyone to the Enlightenment!","('', '')"
P82028,Unknown Artist,"('20th Century', '', '', '')",Morning of Our Motherland,"('', '')"
P81835,A. V. Ferster,"('', '1925', '1925', '')",Air Fleet,"('', '')"
X63477,Amedeo Modigliani,"('', '1918', '1918', '')",Gaston Modot,"('Tate Modern', 'Modigliani')"
P81803,Unknown Artist,"('', '1948', '1948', '')","Stalin’s Five-Year Plan, Complete 5 Years in 4!","('', '')"
P81714,Soviet School,"('', '1937', '1937', '')",Twenty Years of the USSR NKVD Border Guards,"('', '')"
P81928,Sverdov,"('', '1920', '1920', '')",Portrait of Alexei Rykov (1881-1938),"('', '')"
N04590,Feodora Gleichen,"('', '1921', '1921', '')",Head of a Girl,"('', '')"
N03876,Laurence Housman,"('c.', '1904', '1904', '')",The White Doe,"('View by appointment', '')"
N04437,Frank Dobson,"('', '1925', '1925', '')",Head of a Girl,"('', '')"
L03524,Brett Weston,"('', '1939', '1939', '')","Buildings and Street, San Francisco","('View by appointment', '')"
P80986,Brassaï,"('c.', '1950', '1950', 's')",Graffiti,"('', '')"
T03498,Jacques Lipchitz,"('', '1932', '1932', '')","Head, Bust and Arms","('', '')"
X47165,"Henry Moore OM, CH","('', '1944', '1944', '')",Family Group,"('Tate Britain', 'Spotlights')"
N05732,Sir Stanley Spencer,"('', '1943', '1944', '')","Mr Joe Buchanan, Charge Hand Blacksmith","('', '')"
T03740,Eric Gill,"('', '1927', '1927', '')",Alphabet,"('', '')"
P81801,Unknown Artist,"('', '1937', '1937', '')",I. V. Stalin,"('', '')"
P13397,Jacques-Henri Lartigue,"('', '1926', '1926', ', printed c.1980')",Bibi in London,"('View by appointment', '')"
P13669,Giuseppe Cavalli,"('', '1946', '1946', '')",Winter,"('View by appointment', '')"
X61082,Claude Monet,"('', '1903', '1919', '04')",Houses of Parliament (Effect of Fog),"('Tate Britain', 'Impressionists in London')"
X63475,Amedeo Modigliani,"('c.', '1913', '1914', '')",Head (Portrait of Beatrice Hastings),"('Tate Modern', 'Modigliani')"
X63487,Amedeo Modigliani,"('', '1918', '1918', '')",Dr François Brabander,"('Tate Modern', 'Modigliani')"
P14527,Harry Callahan,"('', '1949', '1949', '')",Eleanor,"('View by appointment', '')"
P80559,György Kepes,"('c.', '1939', '1940', '')",Blobs and Circles,"('', '')"
P81778,Viktor Koretsky,"('', '1943', '1943', '')","Soldier, Liberate Your Belorussia!","('', '')"
X63518,Amedeo Modigliani,"('c.', '1918', '1918', '')",Boy in Short Pants,"('Tate Modern', 'Modigliani')"
X63506,Amedeo Modigliani,"('', '1918', '1918', '')",Young Woman of the People,"('Tate Modern', 'Modigliani')"
X63479,Amedeo Modigliani,"('c.', '1916', '1917', '')",Max Jacob,"('Tate Modern', 'Modigliani')"
L03583,Brett Weston,"('', '1950', '1950', '')","Black Window, Mariposa, California","('View by appointment', '')"
N06031,James Havard Thomas,"('', '1912', '1921', '')",Cassandra,"('', '')"
P79912,Kiyohiko Komura,"('c.', '1950', '1950', '')","Work II, Female Body Composition","('', '')"
P82073,Nikolai Troshin,"('', '1931', '1931', '')","Builders of Socialism, Get the Latest News on the Great Project! USSR in Construction for 1931","('', '')"
P81741,Viktor Deni,"('', '1920', '1920', '')",A Pig Trained in Paris,"('', '')"
T13367,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Torso","('', '')"
X63598,Amedeo Modigliani,"('', '1918', '1918', '')",Woman in a Yellow Dress (La belle espagnole),"('Tate Modern', 'Modigliani')"
P14398,Eduardo Salvatore,"('', '1950', '1950', ', later print')",Forms,"('View by appointment', '')"
L03513,Brett Weston,"('', '1943', '1943', ', later print')","Stairway and Broom, New York","('View by appointment', '')"
L03892,Paule Vézelay,"('', '1941', '1941', '')",War Damage in Bristol,"('', '')"
N04767,George Havard Thomas,"('c.', '1928', '1930', '')",Aphrodite,"('', '')"
X63509,Amedeo Modigliani,"('', '1913', '1913', '')",Paul Alexandre in front of a Window,"('Tate Modern', 'Modigliani')"
X67998,Gustav Klutsis,"('', '1935', '1935', '')",Design for the poster ‘All of Moscow Builds the Metro!’,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81663,Viktor Koretsky,"('', '1942', '1942', '')","Red Army Soldier, Save Us!","('', '')"
P81651,Alexander Nickolaievich Zelensky,"('', '1920', '1920', '')","To Have More, You Must Produce More - To Produce More, You Must Know More","('', '')"
P81771,Viktor Ivanov,"('', '1949', '1949', '')",The Great Stalin Is the Light of Communism!,"('', '')"
T02205,Naum Gabo,"('', '1938', '1939', ', cast 1963')",Cast of One Side of the Alabaster in ‘Construction with Alabaster Carving’,"('', '')"
P13393,Jean Moral,"('', '1934', '1934', '')",London at night,"('View by appointment', '')"
L03888,Paule Vézelay,"('', '1935', '1935', '')",Garden,"('', '')"
T03238,Evie Hone,"('', '1948', '1948', '')",The Crucifixion,"('', '')"
T03505,Jacques Lipchitz,"('', '1926', '1926', '')",Sketch for a Figure,"('', '')"
P81697,Soviet School,"('c.', '1920', '1920', '')",Day of Soviet Propaganda,"('', '')"
P81914,Russian School,"('', '1939', '1939', '')",“We Do Not Want One Inch of Anyone Else’s Land. But We Will Not Give Up One Inch of Our Land to Anyone Else” - Joseph Stalin,"('', '')"
P82037,Lech Majewski,"('20th Century', '', '', '')",Vladimir Lenin,"('', '')"
P79902,Shikanosuke Yagaki,"('', '1930', '1939', '')",Stairs,"('', '')"
T06516,William Turnbull,"('', '1950', '1950', '')",Horse,"('', '')"
X63425,Amedeo Modigliani,"('', '1915', '1915', '')",Lola de Valence,"('Tate Modern', 'Modigliani')"
P11795,Barnett Freedman,"('', '1941', '1941', '')",Untitled,"('View by appointment', '')"
P14659,Nigel Henderson,"('', '1949', '1953', '')",Strongman series (Kendow),"('', '')"
P14743,Anonymous,"('', '1931', '1931', '')",The Prime Minister striding along on his way to the House of Commons to attend the presentation of the budget,"('', '')"
P14825,Manuel Álvarez Bravo,"('', '1932', '1932', ', printed c.1980s')",The Big Fish Eats the Little One,"('View by appointment', '')"
P81817,Dmitrii Moor,"('', '1919', '1920', '')",White Army Guards and a Deserter,"('', '')"
P81850,Nikolai Dolgorukov,"('', '1939', '1939', '')","Long Live the Great, Undefeated Banner of Marx, Engels, Lenin!","('', '')"
P81728,Vsevelods Medvedjevs,"('', '1947', '1947', '')",Long Live the Thirtieth Anniversary of the Great October Revolution!,"('', '')"
P81742,Russian School,"('', '1920', '1920', 's')",Chinese gambling den,"('', '')"
P81754,Nikolai Kogout,"('', '1929', '1929', '')","Bread to the Factories - Peasants, Strengthen the Power of Our Factories","('', '')"
P81759,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: The All-Union Communist Party (Bolsheviks) is the Assault Army of Socialism,"('', '')"
X63582,Amedeo Modigliani,"('', '1906', '1907', '')",Head of a Woman in Profile,"('Tate Modern', 'Modigliani')"
P81739,Dmitrii Melnikov,"('', '1920', '1920', '')","Down with Capital, Long Live the Dictatorship of the Proletariat! 1917-1920","('', '')"
P81897,Dmitrii Moor,"('', '1921', '1921', '')",The Tsarist Regiments and the Red Army,"('', '')"
P80565,György Kepes,"('', '1945', '1945', '')",Photomontage (Eyes),"('View by appointment', '')"
T14175,Sir William Nicholson,"('', '1939', '1939', '')",La Rochelle sous la Neige,"('', '')"
T14808,Sergei Pichugin,"('', '1923', '1923', '')",Portrait of Leon Trotsky,"('', '')"
T14389,Hanaya Kanbee,"('', '1930', '1930', ', printed 1970s')",Light A,"('View by appointment', '')"
X47162,"Henry Moore OM, CH","('', '1945', '1945', '')",Family Group,"('Tate Britain', 'Spotlights')"
P14401,José Yalenti,"('', '1950', '1950', 's, later print')",Iron Tentacles,"('', '')"
N05431,Darsie Japp,"('', '1912', '1912', '')",Saddleback from Wallthwaite,"('', '')"
N05051,Céline Emilian,"('', '1930', '1930', '')",Angela,"('', '')"
X63605,Amedeo Modigliani,"('', '1913', '1913', '')",Caryatid,"('Tate Modern', 'Modigliani')"
P81764,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: To Implement Chemistry in All Branches of the Economy,"('', '')"
P79911,Fusao Hori,"('', '1930', '1939', '')",Untitled (Pipes),"('', '')"
P81648,Gustav Klutsis,"('', '1935', '1935', '')",Long Live Stalin’s Breed of Stakhanovite Heroes!,"('', '')"
P81895,Dmitrii Moor,"('', '1920', '1920', '')",Cossack! Turn Your Horse Around,"('', '')"
P81908,Iosif Gerasimovich,"('', '1950', '1950', '')",Anna Sabo,"('', '')"
P81888,Aleksandr Apsit,"('', '1918', '1918', '')",Vengeance on the Tsars (Varshavianka),"('', '')"
T13377,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Elbow Muscles","('', '')"
T14488,Franciszka Themerson,"('', '1946', '1946', '')",Soldiers Marching on a Beach,"('', '')"
T01629,Julio González,"('', '1941', '1941', '')",Brown and Blue Night,"('', '')"
P81700,Unknown Artist,"('', '1920', '1920', 's')",Women! Take Part in the Elections to the Soviets!,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81731,Dmitrii Moor,"('', '1918', '1918', '')","Proletarians of All Countries, Unite. Long Live the International Army of Labour. Only Commanders from the People will Lead the Red Army to Victory","('', '')"
P01873,Merlyn Oliver Evans,"('', '1949', '1950', '')",Tragic Group,"('View by appointment', '')"
T01628,Julio González,"('', '1941', '1941', '')",Man Enigma,"('', '')"
X63570,Amedeo Modigliani,"('', '1918', '1918', '')",Boy in a Blue Jacket,"('Tate Modern', 'Modigliani')"
P13670,Giuseppe Cavalli,"('', '1950', '1950', '')",Carnival in Fano,"('View by appointment', '')"
L03521,Brett Weston,"('', '1946', '1946', ', later print')","Plants, White Sands, New Mexico","('View by appointment', '')"
N04439,Henry Poole,"('', '1926', '1926', '')",Mask of Pan,"('', '')"
P14766,Robert Rauschenberg,"('', '1950', '1950', ', printed 1979')","Ceiling + Light Bulb, 1950","('', '')"
P81695,Dmitrii Moor,"('', '1920', '1920', '')",Be on Guard!,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81753,M Borovkov,"('', '1929', '1929', '')",Together to the Polls!,"('', '')"
P13559,Wolfgang Suschitzky,"('', '1937', '1937', '')",Embankment,"('View by appointment', '')"
T03503,Jacques Lipchitz,"('', '1929', '1929', '')",Reclining Figure,"('', '')"
P13154,Kiyohiko Komura,"('c.', '1950', '1950', '')",Two Abstract Forms,"('', '')"
P14710,Robert Rauschenberg,"('', '1949', '1949', ', printed 1979')","Quiet House - Black Mountain, 1949","('', '')"
P14513,Harry Callahan,"('', '1947', '1947', ', printed 1960–9')",Eleanor,"('View by appointment', '')"
T03709,Charles Henry Blaymires,"('c.', '1925', '1925', '')",Inscription: ‘To be afraid’,"('', '')"
P81790,Pavel Zhukov,"('c.', '1920', '1920', ', printed later')",Vladimir Lenin (Ulyanov),"('', '')"
T13974,György Kepes,"('', '1939', '1940', '')",Gears 2 (Gears and Inked Carton),"('', '')"
T13791,Catherine Yarrow,"('', '1935', '1935', '')",Blue House (Morges),"('', '')"
T13664,Jeff Keen,"('', '1950', '1950', '')",Lulu,"('', '')"
T13378,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Calf Muscles","('', '')"
X63535,Amedeo Modigliani,"('', '1913', '1913', '')",Caryatid,"('Tate Modern', 'Modigliani')"
X65461,Amedeo Modigliani,"('c.', '1913', '1914', '')",Caryatid with Pointed Breast,"('Tate Modern', 'Modigliani')"
T03595,Zoltan Kemeny,"('', '1948', '1948', '')",Moonlight,"('', '')"
N04533,Henri Gaudier-Brzeska,"('c.', '1912', '1913', '')",Vulture IV,"('View by appointment', '')"
P14726,Ilse Bing,"('', '1935', '1935', '')",Untitled,"('', '')"
P13766,J. Dudley Johnston,"('c.', '1913', '1913', '')",St Paul’s from Charing Cross,"('', '')"
P14555,Harry Callahan,"('', '1948', '1948', ',  printed 1990–9')",Eleanor,"('', '')"
P14531,Harry Callahan,"('', '1946', '1946', ', printed 1979–89')",Chicago (light abstraction),"('View by appointment', '')"
P81768,F. Gadielio,"('', '1940', '1940', 's')","Proletarians of all Countries, Unite! Marx Engels Lenin Stalin","('', '')"
P81744,Russian School,"('', '1921', '1921', '')",Why Do Landowners and Kulaks Point Their Teeth and Knives at the Communist? Do They Want to Put Him in a Coffin? It’s Because the Communist Stands Up for the Land and Will of the Peasants,"('', '')"
P81737,Russian School,"('', '1919', '1919', '')",23 February 1919. The Red Army is the Defender of the Proletarian Revolution,"('', '')"
P81787,Aleksandr Rodchenko,"('', '1926', '1926', '')","From ‘The History of the VKP(b) [All-Russian Communist Party (Bolshevik)] in Posters’, no. 6 of a series of 25 posters","('Tate Modern', 'RED STAR OVER RUSSIA')"
P81720,Gustav Klutsis,"('', '1935', '1935', '')",Long Live the USSR - Blueprint for the Brotherhood of All Working Classes of All the World’s Nationalities!,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81679,Vara,"('', '1924', '1924', '')","Composite poster of Bolshevik Officials, from Central Asian newspaper “Trud” (“Work”)","('', '')"
P80979,Brassaï,"('c.', '1950', '1950', 's')",Graffiti,"('', '')"
P81819,Unknown Artist,"('', '1925', '1925', '')","Calendar, Free Supplement to Newspaper ‘Our Life’, January - June 1925","('', '')"
P81763,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: Speed Up the Output of Soviet Engineering,"('', '')"
N05646,André Masson,"('', '1935', '1935', '')",Ibdes in Aragon,"('', '')"
N05943,Raoul Dufy,"('', '1933', '1933', '')","Deauville, Drying the Sails","('', '')"
T05500,Raoul Dufy,"('', '1932', '1932', '')",The Kessler Family on Horseback,"('', '')"
T06545,Pierre Bonnard,"('', '1915', '1915', '')",Preparatory Sketch for ‘Coffee’,"('Tate Modern', 'Level 2: In the Studio')"
T01084,Jessica Dismorr,"('c.', '1915', '1915', '')",Abstract Composition,"('Tate Modern', 'Level 4: Media Networks')"
N04754,Sir Jacob Epstein,"('', '1933', '1933', '')",Albert Einstein,"('', '')"
N05768,Wyndham Lewis,"('', '1934', '1937', '')",The Surrender of Barcelona,"('', '')"
N06023,Pablo Picasso,"('', '1932', '1932', ', cast 1952')",Cock,"('', '')"
T00197,Victor Pasmore,"('', '1943', '1944', '')",The Quiet River: The Thames at Chiswick,"('', '')"
T07104,John Singer Sargent,"('', '1905', '1905', '')",Portrait of Ena Wertheimer: A Vele Gonfie,"('', '')"
T01197,David Bomberg,"('', '1912', '1912', '')",Vision of Ezekiel,"('', '')"
T00914,David Bomberg,"('c.', '1914', '1914', '')",Study for ‘In the Hold’,"('', '')"
T00101,Roger Fry,"('c.', '1912', '1912', '')",Still Life: Flowers,"('', '')"
N06146,Henri Matisse,"('', '1927', '1927', '')",Reclining Nude II,"('', '')"
T03118,Fernand Léger,"('', '1948', '1948', '')",The Acrobat and his Partner,"('Tate Modern', 'Level 4: Media Networks')"
N05343,Algernon Newton,"('', '1935', '1935', '')","The Surrey Canal, Camberwell","('', '')"
N06234,John Nash,"('', '1918', '1918', '')",The Cornfield,"('', '')"
T06819,André Masson,"('', '1922', '1922', '')",Pedestal Table in the Studio,"('', '')"
N05708,"Henry Moore OM, CH","('', '1941', '1941', '')",A Tilbury Shelter Scene,"('', '')"
T07328,Piet Mondrian,"('', '1909', '1910', '')","Sun, Church in Zeeland; Zoutelande Church Facade","('', '')"
T13663,Jeff Keen,"('', '1950', '1950', '')",Figure Defying a Flag,"('', '')"
X63503,Amedeo Modigliani,"('', '1908', '1908', '')",Bust of a Young Woman,"('Tate Modern', 'Modigliani')"
X68034,Valentina Kulagina,"('', '1935', '1935', '')",Gustav Klutsis retouching a portrait of Stalin,"('Tate Modern', 'RED STAR OVER RUSSIA')"
P81743,Kazan School,"('', '1920', '1920', '')","The Children Are Our Future, For Them We Are Building a New World","('', '')"
P81705,Soviet School,"('', '1933', '1933', '')","Cleanse the Party of Class Aliens and Hostile Elements, Degenerates, Opportunists, Double-Dealers, Careerists, Self-Seekers, Bureaucrats and Morally-Decayed Persons","('', '')"
P82032,Unknown Artist,"('20th Century', '', '', '')",Portrait of Lenin,"('', '')"
T00842,Henri Gaudier-Brzeska,"('', '1914', '1914', ', cast c.1965')",Duck,"('', '')"
P80980,Brassaï,"('c.', '1950', '1950', 's')",Graffiti,"('Tate Liverpool', 'Constellations')"
P81779,Aleksandr Rodchenko,"('', '1926', '1926', '')","From ‘The History of the VKP(b) [All-Russian Communist Party (Bolshevik)] in Posters’, no. 2 of a series of 25 posters","('', '')"
P81806,Unknown Artist,"('', '1950', '1950', '')",Vyacheslav Mikhailovich Molotov,"('', '')"
P14693,Edward Quinn,"('c.', '1950', '1950', '')",Milk Float,"('', '')"
T13376,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Arm Muscles","('', '')"
T13662,Jeff Keen,"('', '1950', '1950', '')",A Poème Choisi,"('', '')"
X63538,Amedeo Modigliani,"('', '1916', '1916', '')",Portrait of Anna Zborowski (Portrait de Hanka Zborowski),"('Tate Modern', 'Modigliani')"
T13371,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Pectineus","('', '')"
X63537,Amedeo Modigliani,"('', '1918', '1918', '')",Head of Jeanne Hébuterne,"('Tate Modern', 'Modigliani')"
X63462,Amedeo Modigliani,"('', '1916', '1916', '')",Paul Guillaume,"('Tate Modern', 'Modigliani')"
X67995,Valentina Kulagina,"('', '1931', '1931', '')","Soviet Union Art Exhibition, Zurich","('Tate Modern', 'RED STAR OVER RUSSIA')"
T03504,Jacques Lipchitz,"('', '1932', '1932', '')",Bust of a Woman,"('', '')"
T13370,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Arm","('', '')"
T13375,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Thigh Muscles","('', '')"
P81696,Soviet School,"('', '1921', '1921', '')",Comrade Workers! Write to the Newspaper!,"('', '')"
P81766,Viktor Koretsky,"('', '1941', '1941', '')",Them... Us,"('', '')"
P82079,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: The USSR Has Become the Leading Agricultural Country in the World,"('', '')"
T07815,Ivon Hitchens,"('', '1934', '1934', '')",Interior of a Wood,"('', '')"
T14810,Soviet School,"('', '1930', '1930', '')",Workers of the World Unite,"('', '')"
T13975,György Kepes,"('', '1939', '1940', '')",Collage (Egg Collage),"('', '')"
X63531,Amedeo Modigliani,"('', '1918', '1918', '')",Léopold Zborowski with a Cane,"('Tate Modern', 'Modigliani')"
X63593,Amedeo Modigliani,"('', '1919', '1919', '')",Frans Hellens,"('Tate Modern', 'Modigliani')"
X63492,Amedeo Modigliani,"('', '1915', '1915', '')",Beatrice Hastings (Head),"('Tate Modern', 'Modigliani')"
P81664,Viktor Ivanov,"('', '1940', '1941', '')",Death to the Child Killers!,"('', '')"
P81854,Pavel Zhukov,"('', '1920', '1920', ', printed 1980')",Vladimir Lenin,"('', '')"
P81703,Gazanfar Khalykov,"('c.', '1930', '1930', '')","145,330 Tonnes of Cotton","('', '')"
P14711,Robert Rauschenberg,"('', '1949', '1949', ', printed 1979')","Untitled (Interior of an Old Carriage), 1949","('', '')"
T13380,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Skull","('', '')"
T14390,Hanaya Kanbee,"('', '1930', '1930', ', printed 1970s')",Light B,"('View by appointment', '')"
X63516,Amedeo Modigliani,"('', '1916', '1919', '')",Portrait of Léopold Zborowski,"('Tate Modern', 'Modigliani')"
T03507,Jacques Lipchitz,"('', '1932', '1932', ', cast 1960s')",Head,"('', '')"
P81707,V. Malakhov,"('c.', '1930', '1930', '')",Ten Years of Komi,"('', '')"
P81719,Gustav Klutsis,"('', '1935', '1935', '')",Long Live the USSR - Blueprint for the Brotherhood of All Working Classes of All the World’s Nationalities!,"('', '')"
P81675,Alexander Lebedev,"('', '1923', '1923', '')",All-Russian Agricultural and Industrial Crafts Exhibition,"('', '')"
P81752,Ivan Simakov,"('', '1924', '1924', '')",On the 7th Anniversary of October Victory. Long Live the Unshakeable Iron Union of the Working Class and Peasantry!,"('', '')"
P81670,Viktor Koretsky,"('', '1948', '1948', '')",In the Land of Capitalism...The Destiny of Their Talent. In the Land of Socialism...The Destiny of Our Talent!,"('', '')"
P81966,Artists’ Brigade,"('', '1933', '1933', '')",The Capitalist Elements of the Town and Country Have Been Smashed. The Foundations of a Socialist Economics Have Been Built. The Victory of Socialism in the USSR is Ensured.,"('', '')"
P81896,L. Lavrov,"('', '1950', '1950', '')",We Will Defend Peace!,"('', '')"
P81961,Boris Prorokov,"('', '1950', '1950', '')",Korea to the Koreans! Protest in New York,"('', '')"
P81687,Soviet School,"('', '1941', '1941', '')",The Whole Nation is with the City of Lenin - The Enemy Shall Not Get Through to the City of Lenin,"('', '')"
P81769,Nina Vatolina,"('', '1946', '1946', '')",I Will Vote for the Candidate’s Bloc of Communists and Non-Party Members,"('Tate Modern', 'RED STAR OVER RUSSIA')"
L03512,Brett Weston,"('', '1943', '1943', '')","Midtown, New York","('View by appointment', '')"
L03889,Paule Vézelay,"('', '1935', '1936', ' and ?1982')","Object in Three Dimensions: feathers, leaves, fishing flies etc.","('', '')"
P81698,Soviet School,"('', '1920', '1920', 's')","Tatar Women! Join the Ranks of the Women Workers of Russia. Arm-in-arm with the Proletarian Women of Russia, You Will Finally Break off the Last Shackles","('', '')"
P82040,Unknown Artist,"('20th Century', '', '', '')",Untitled Photo Collage,"('', '')"
P82083,Mikhail Verbov,"('c.', '1924', '1924', '')",Lenin,"('', '')"
P81915,Boris Zvorykin,"('', '1942', '1942', '')",The Red Ploughman,"('', '')"
X63495,Amedeo Modigliani,"('', '1914', '1914', '')",Portrait of the Painter Frank Haviland,"('Tate Modern', 'Modigliani')"
X63426,Amedeo Modigliani,"('', '1917', '1917', '')",The Italian Woman,"('Tate Modern', 'Modigliani')"
N05648,F. Derwent Wood,"('', '1916', '1916', '')",[title not known],"('', '')"
N05648,F. Derwent Wood,"('', '1916', '1916', '')",[title not known],"('', '')"
P81762,Artists’ Brigade,"('', '1933', '1933', '')",The Results of the First Five-Year Plan and the Objectives of the Second Five-Year Plan: Universal Education is a Step Forward toward Cultural Revolution,"('', '')"
P81755,Mikhail Avilov,"('', '1930', '1930', '')",1905,"('', '')"
P81899,Russian School,"('', '1941', '1941', '')",Death to the Nazi Occupiers,"('', '')"
P81712,Unknown Artist,"('', '1933', '1933', '')",The Reality of Our Plan of Production is Millions of Workers Creating a New Life. (Stalin),"('', '')"
P82020,Unknown Artist,"('', '1919', '1919', '')",The Train has Rushed to Us from Far Away with Precious Gifts,"('Tate Modern', 'RED STAR OVER RUSSIA')"
